".         table age_hs_equiv"
"age_hs_equiv","Freq."
"Never had degree","47"
"Year grad. missing","3"
"13","1"
"15","6"
"16","16"
"17","285"
"18","320"
"19","42"
"20","14"
"21","3"
"22","2"
"23","1"
"24","2"
"25","1"
"26","5"
"27","1"
"29","3"
"30","2"
"31","2"
"33","1"
"34","2"
"35","1"
"38","2"
"40","1"

